Original,Closest Match,Similarity Ratio
Nancy Drew Ghost Dogs of Moon Lake ,Nancy Drew®: Ghost Dogs of Moon Lake,0.96
Elegy For A Dead World,Elegy for a Dead World,0.91
Fast   Furious Showdown,Fast and Curious,0.62
Dragon s Lair 2 Time Warp,Dragon's Lair 2: Time Warp,0.94
Cloudy with a Chance of Meatballs,,0.0
Max and the Magic Marker,Mari and the Black Tower,0.67
Nostradamus The Last Prophecy,Nostradamus: The Last Prophecy,0.98
Airport Madness World Edition,Airport Madness: World Edition,0.98
Pinball FX2   Super League   Zen Studios F C  Table,,0.0
Haunt the House Terrortown,Haunt the House: Terrortown,0.98
RIFT Typhoon Edition,,0.0
Grow Home Soundtrack DLC,,0.0
D4 Dark Dreams Don t Die,D4: Dark Dreams Don’t Die -Season One-,0.74
Alien Shooter Revisited,Alien Shooter: Revisited,0.98
7 Wonders Ancient Alien Makeover,7 Wonders: Ancient Alien Makeover,0.98
OutRun 2006 Coast 2 Coast,,0.0
Scraps Modular Vehicle Combat,Scraps: Modular Vehicle Combat,0.98
Super Laser Racer,Super Laser  Racer,0.97
Franchise Hockey Manager 2,Franchise Hockey Manager 5,0.96
Kohan Immortal Sovereigns,Kohan: Immortal Sovereigns,0.98
Jacob Jones and the Bigfoot Mystery  Episode 2,Jacob Jones and the Bigfoot Mystery : Episode 2,0.99
Phantom Breaker Battle Grounds   Kurisu Makise   Level 99 Pack,Phantom Breaker: Battle Grounds,0.65
Nancy Drew The Haunted Carousel,Nancy Drew®: The Haunted Carousel,0.97
Abandoned Chestnut Lodge Asylum,Abandoned: Chestnut Lodge Asylum,0.98
The Otherside,The Outsiders,0.77
Drawn The Painted Tower,Drawn®: The Painted Tower,0.96
Nancy Drew The Creature of Kapu Cave,Nancy Drew®: The Creature of Kapu Cave,0.97
Dream Chronicles The Chosen Child,Suncore Chronicles: The Tower,0.65
Nancy Drew Legend of the Crystal Skull ,Nancy Drew®: Legend of the Crystal Skull,0.96
Nancy Drew Secret of the Old Clock,Nancy Drew®: Secret of the Old Clock,0.97
Nancy Drew The Haunting of Castle Malloy,Nancy Drew®: The Haunting of Castle Malloy,0.98
Nancy Drew The Phantom of Venice,Nancy Drew®: The Phantom of Venice,0.97
Nancy Drew Trail of the Twister,Nancy Drew®: Trail of the Twister,0.97
Nancy Drew Dossier Resorting to Danger ,"Nancy Drew® Dossier: Lights, Camera, Curses!",0.51
Hotel Dash,Wormster Dash,0.7
Diner Dash Hometown Hero,Diner Dash:® Hometown Hero™,0.94
Worldwide Soccer Manager 2009,Soccer Manager 2019,0.75
Kohan II Kings of War,Kohan II: Kings of War,0.98
Adventure Time  Explore the Dungeon Because I DONT KNOW ,,0.0
FORCED Original Soundtrack,,0.0
Influent DLC   English  Learn English ,,0.0
Starter Pack,StarBreak,0.67
Tesla Breaks the World  Official Soundtrack,Tesla Breaks the World!,0.67
Romance of the Three Kingdoms Maker,Romance of the Three Kingdoms Maker / 三国志ツクール,0.88
Space Colony,Space Colonizers,0.79
